label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.0,0.0,0.0,0.23982602598950306,-0.13948278834493574,-0.05724261406248697,0.3737335590489003,-0.38302283113315105,-0.07950191017232701,0.4172189741339198,-0.6041353557799366,-0.10992850923303843,0.3809292275674901,-0.7735269486087265,-0.12881839942861703,0.2475600165984607,-0.5728441818894285,-0.002133575939260907,0.2804323160603118,-0.7103812458909443,-0.14004293653042002,0.2773100479361783,-0.5187789703633681,-0.2257589518149483,0.26953514716620885,-0.3651642130842115,-0.25816114659018674,0.0905198156110151,-0.5628687664389727,-0.01973258504550138,0.1516114342104593,-0.6653499076748293,-0.1829813520511176,0.16164265204767775,-0.43124947891526283,-0.24067961476332134,0.15343616646295485,-0.26287142663358004,-0.24177281712891416,-0.061296748868540245,-0.532251161545067,-0.05595896359783546,0.011397014572414378,-0.5674552242917839,-0.22038445184502656,0.02879298853421757,-0.3453354752558945,-0.21079046859692227,0.022173886732437288,-0.20514487158977002,-0.1567244168480081,-0.21654443580394717,-0.4988606473949317,-0.09639354036623161,-0.11857178553472417,-0.5116849398368671,-0.20256613551985994,-0.09823914577983676,-0.3506690940380063,-0.18417532321274374,-0.09452738889086877,-0.24803598835844792,-0.13965772332522702
A,0.0,0.0,0.0,0.22233250574901145,-0.12111931319267084,-0.06684699495753511,0.3770293966153238,-0.3704409956932084,-0.09567919798302285,0.4248047093665114,-0.5950580213254278,-0.12539976930455285,0.3946942191066188,-0.7670197172077163,-0.14101248252744747,0.2509148276907572,-0.5794097323994845,-0.06004473587564881,0.2964435333517668,-0.7057422566045299,-0.1851879698098368,0.2764048044987195,-0.5117282990119667,-0.24526654653205732,0.26084001604692303,-0.3681064447726227,-0.26233506484256647,0.08587288015460044,-0.5797564873055997,-0.07108408138771753,0.16158039989125245,-0.6376285481293587,-0.21118034883137307,0.1703376203160199,-0.40349933544952166,-0.2399407512591018,0.1627607168907002,-0.24859539572264325,-0.2296327706463682,-0.06766498719876048,-0.5547965971289529,-0.09835838311696292,0.024069660864508343,-0.5418637759375853,-0.24159571392197515,0.042330527859924576,-0.319989859178239,-0.22057676336602772,0.03646881765718167,-0.18570690109234317,-0.1687686143078388,-0.21681881998274402,-0.5189566586474818,-0.1310183932962772,-0.10392808323166175,-0.4876393643683532,-0.22517456953628778,-0.08725389836281319,-0.32535316330274633,-0.20853901878453762,-0.09045109516316535,-0.22987951750494062,-0.17104729146609357
A,0.0,0.0,0.0,0.215716212935918,-0.13400298460955984,-0.07179130505811726,0.3407335367193637,-0.4029578881310834,-0.09165915475130049,0.3646320366355078,-0.6349489530314482,-0.11058178673979581,0.36388501898513537,-0.8124215603754751,-0.12256808248654413,0.21858535241049715,-0.5586574456796349,-0.04652482906972853,0.19429988255903136,-0.7227466031390184,-0.16440737618014514,0.1660487104919545,-0.5886596714964711,-0.2249479424117109,0.1658990111133056,-0.437164270114501,-0.23936702872159493,0.050198846483594774,-0.5415115415499965,-0.04781522347596942,0.033541092501724434,-0.6871512120987696,-0.18781713425137228,0.03291374559969876,-0.49676451863339244,-0.22956003678132497,0.049148140271595614,-0.3235709171452713,-0.2206868908661642,-0.09059889233432342,-0.5010694112395587,-0.06472106497801419,-0.10836593054592508,-0.5888133648308744,-0.21087431478405233,-0.0876958781979749,-0.38266563441264834,-0.2064074265928634,-0.061439021370961786,-0.22253567050023915,-0.15833974380553054,-0.21371080337431408,-0.4390298172625549,-0.08499376957736866,-0.21843846359330507,-0.5324112394013004,-0.18655948196157687,-0.1992346367801058,-0.39118193147546904,-0.17684573779385215,-0.17577724708839945,-0.2749412515003204,-0.1384189649533327
A,0.0,0.0,0.0,0.26075878454004303,-0.15230575058957743,-0.0663278330344306,0.3922000443339423,-0.41640997008613884,-0.09503674076637954,0.3849346297463879,-0.6497064107190827,-0.13094312070163544,0.35300302168752873,-0.817737845287912,-0.1526590891814343,0.25428564724676306,-0.5981515760100699,-0.00974371718317845,0.26497356502476244,-0.7384137805680664,-0.13650723916634466,0.26342556336464423,-0.5791256777025612,-0.213388486042796,0.2647337421528647,-0.4434004939441471,-0.246377875424184,0.09827566845737366,-0.5802230580308897,-0.02820289960648133,0.14517149068289573,-0.6775296281174349,-0.17268299882992233,0.17760265543030523,-0.4648077808681044,-0.22354311739747382,0.18261456712120447,-0.3134191719800823,-0.23084988929565078,-0.04450175400246341,-0.5419485758247834,-0.06673367331416444,0.031129722000200633,-0.6102549044056286,-0.21341919446505472,0.06895011579458478,-0.3933419023448326,-0.20534441483213042,0.0701147574736025,-0.2498846350399586,-0.16321167940021383,-0.183390796788363,-0.4857161054600712,-0.11210609157344605,-0.08999420133076302,-0.5026630435806662,-0.21133225999429636,-0.04981272610239167,-0.3558792121400489,-0.20509513178498845,-0.03996403978689445,-0.2599040007475582,-0.1762451262822178
A,0.0,0.0,0.0,0.260547109686164,-0.1468985786087757,-0.06962530810823314,0.3961802809913427,-0.4135548864774098,-0.09851012868547146,0.4005714073670922,-0.6535010840906479,-0.1347977790073659,0.3683843015052762,-0.8320452793791041,-0.15890306910926535,0.27987574148817757,-0.5813058825358655,-0.0007229309578941543,0.2758911307392228,-0.7394351780514444,-0.13143686022346615,0.27245299342481644,-0.5893974175879871,-0.21463185827076312,0.2717838076958628,-0.45085882586629095,-0.25092015654547123,0.12905256252949818,-0.5653459574121468,-0.018732307613605774,0.15825430056609413,-0.69687355016231,-0.16931160865930167,0.18305135506037754,-0.47871591228693944,-0.22979729355986828,0.18101010432720563,-0.31439786992038077,-0.24089228927346884,-0.0115878884347105,-0.5278285424924218,-0.05722071876409427,0.043349239455418104,-0.6284259083117256,-0.21259501860097663,0.07566354343881089,-0.4070566175515901,-0.21252723276816143,0.0716358687490088,-0.2570204520489049,-0.1719431693269933,-0.1541363112225706,-0.47509719550761437,-0.10183216407023521,-0.08216091519919624,-0.5186318989953158,-0.20995306576700412,-0.04392163100251353,-0.3674758716605042,-0.20831652386912727,-0.0330898536588373,-0.26308449290451424,-0.18043399283991102
A,0.0,0.0,0.0,0.2621274569879232,-0.15331363272712245,-0.066488228168172,0.39306506396622226,-0.42031288138472334,-0.09406309245267713,0.3936252503827928,-0.6551531328467304,-0.1293443182815723,0.36070116904013566,-0.8258459722514309,-0.15130847223925284,0.26142951166031747,-0.596306852776418,-0.004170758456800478,0.2717540695840458,-0.7347709203457475,-0.1369577982424887,0.2698580693225636,-0.5765097534141075,-0.22115379427343324,0.2707481808711946,-0.4349502381405714,-0.25751752166804953,0.10886823157079084,-0.5791253326227984,-0.023071802464576813,0.15205400900918045,-0.6885309234115442,-0.17289934679386393,0.1823361032074934,-0.47762784931435537,-0.2285737776700499,0.18757064343207747,-0.3190047792796095,-0.23730612605722692,-0.03190645576951562,-0.541218357297376,-0.06272869672428427,0.03661840731642539,-0.6195998953341142,-0.21460121955797912,0.07022083939789842,-0.4016379452240728,-0.20976245024098278,0.0688251476725224,-0.2526380065133295,-0.1673558685348573,-0.17027051136408283,-0.48702454875317985,-0.1092454050595706,-0.0855196378565508,-0.5133907091410557,-0.21193822044976762,-0.04843384489178291,-0.365961072818737,-0.20706288534239636,-0.03974797148740821,-0.26468131821517193,-0.1779518289196855
A,0.0,0.0,0.0,0.2633334826640622,-0.15272592816457412,-0.06679872110233114,0.400471437893538,-0.41509072900934196,-0.09484834132536206,0.40026405643051816,-0.6506119530596775,-0.1307281959413474,0.3679412009039681,-0.8214536538618553,-0.1535197818952541,0.26645282045758256,-0.5949257223147265,-0.0007616698237078633,0.2815227404722578,-0.7335176019316787,-0.13590266399653855,0.27406231757046934,-0.5735169424313584,-0.2219764904993656,0.2659023078299042,-0.42847134166679907,-0.25779850747724964,0.11254251371531711,-0.5786526391695502,-0.01887678627383403,0.15566613646250055,-0.6857839493721322,-0.17209322137751512,0.17879017143203457,-0.46998229803222835,-0.23045829215259736,0.17755089186799786,-0.30622537916778425,-0.23860951072244757,-0.02954554687058997,-0.5411836176473757,-0.05812238035868376,0.035684639281668575,-0.6210626492785256,-0.21222259892985604,0.06840793138198213,-0.40087558128572265,-0.21025142309620976,0.06796792201696603,-0.247480822856839,-0.16819111874537632,-0.16980384173640273,-0.48681300688908036,-0.10403535266017831,-0.08981420665830893,-0.5122983853771549,-0.21015219056523332,-0.04971394516282318,-0.3587765431869955,-0.20801642447986782,-0.03670130937187428,-0.2512233068822356,-0.17917294400902548
A,0.0,0.0,0.0,0.26214225307162364,-0.152889940042941,-0.06879815812100255,0.4068522247760082,-0.41021301529385273,-0.09657742221715154,0.4150993634861408,-0.6458943401127091,-0.13147141158262632,0.3739811193057779,-0.8181611049261337,-0.15259951857953558,0.270949375364793,-0.5833008391198372,-0.001482842294128651,0.28712251914094944,-0.7382268810511793,-0.13617338698293374,0.28692486044459087,-0.5811491152903628,-0.22007607098359058,0.2837508628277029,-0.44221880833024957,-0.2548365160193261,0.121777710508423,-0.5668665705241787,-0.02101463902456148,0.16251091041172164,-0.7035157025195962,-0.17646248454165916,0.18869915658987735,-0.4842632133986973,-0.23578566511090313,0.18965771730425185,-0.323392247853015,-0.24412378016253808,-0.01755408759179485,-0.5308530770236843,-0.06143050676870521,0.043610956425544335,-0.6313194066702524,-0.21873784949987374,0.07476299428321703,-0.4088283178398027,-0.2164087168654718,0.07090751373470601,-0.25912353754902634,-0.17297553966969823,-0.1598896854409218,-0.4811041315554975,-0.10835462942474684,-0.08737828152491955,-0.5208444940989262,-0.21353221978769316,-0.050854194420488545,-0.37096398426251176,-0.20900965348646683,-0.0419499714284084,-0.26790063073490283,-0.17914031042850773
A,0.0,0.0,0.0,0.25257856071509244,-0.13710767506729535,-0.07421015577577443,0.40051121949894336,-0.3995143178584573,-0.10366411646411021,0.416370405606668,-0.6370826683886185,-0.13803797159251965,0.38814219508815767,-0.8130414915815029,-0.15962694041490932,0.2669996332151088,-0.5843341480597206,-0.018876627557337197,0.29155027257591076,-0.7333959915978053,-0.153114625120896,0.28725554787991964,-0.5753610776378703,-0.23475073447768624,0.2758462047658279,-0.42937941873963054,-0.26758428352068525,0.1145008430121556,-0.5715365867177068,-0.03346197726307282,0.16288055004181132,-0.6942268610216031,-0.1872502826234764,0.18230524389377287,-0.4699518065745572,-0.24344958150176013,0.1759789925953987,-0.3019558735539006,-0.2496960102520288,-0.02577418271632487,-0.5362190575553221,-0.06812936384260092,0.038948273103781635,-0.62964272404667,-0.225632756203856,0.06679925040818269,-0.40206431379031216,-0.22167822042034863,0.06185749530335138,-0.24598905093103188,-0.17757525663681148,-0.16583534236128633,-0.4837110611237403,-0.10924705486296303,-0.0899768614651507,-0.5196372435026498,-0.22071838823036904,-0.05166797351040332,-0.3615882964671499,-0.21842873351401146,-0.04038970636377406,-0.2515014844421677,-0.18898833435972293
A,0.0,0.0,0.0,0.27308402354372835,-0.13702399126274445,-0.06759864546907343,0.42354890386315974,-0.40310736630067984,-0.0933675374912555,0.4390748747721253,-0.6408052649770772,-0.12664793100285734,0.4152450024595126,-0.8166904322607502,-0.14662636715875108,0.30352368104504174,-0.5798185137223701,-0.005444938670997421,0.31340648607330907,-0.7342395549642388,-0.14635113850297535,0.30005748059221077,-0.5645763279992567,-0.23297900938006905,0.28584847349326964,-0.4194029900555007,-0.26778147401794367,0.1473064591487505,-0.5688055304823381,-0.024338723926010702,0.17820338580296574,-0.696040186256125,-0.18758443022965693,0.19114710081312108,-0.46719943452146817,-0.25234073586896183,0.1791051340787598,-0.30656320609675375,-0.26244202018985247,0.0038094848582875622,-0.53243324314115,-0.06326685415528545,0.04806605829856903,-0.6295507548103446,-0.22738897328403054,0.07395266975695909,-0.398181772263638,-0.22763377445841354,0.06931336775165124,-0.2471829849314875,-0.183399877741339,-0.13800114955547485,-0.4808217373638108,-0.10787521097596486,-0.0797268055449552,-0.5286270325305449,-0.21922223216220596,-0.04350175702923725,-0.3751416075639356,-0.21672725542818097,-0.030920051028472513,-0.269245377417019,-0.1858562030046751
